Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,G_prev,G_prev_total,Seasons Played,Previous Season,PS_PTS,PS_TRB,PS_AST,PS_STL,PS_BLK,PS_MP,PS_G,PS_FGA,PS_FG,PS_TOV,PS_3P,PS_3PA,PS_2P,PS_3P%,PS_2PA,PS_2P%,PS_FT%,Best Season
155,Ben Gordon,SG,25,CHI,82,76,36.6,7.3,16.0,0.455,2.1,5.1,0.41,5.2,10.9,0.476,0.521,4.0,4.7,0.864,0.6,2.8,3.5,3.4,0.9,0.3,2.4,2.2,20.7,72.0,316,4,2007-08,18.6,3.1,3.0,0.8,0.1,31.8,72.0,14.8,6.4,2.1,2.0,4.8,4.5,0.41,10.0,0.445,0.908,2006-07
156,Eric Gordon,SG,20,LAC,78,65,34.3,5.3,11.6,0.456,1.7,4.3,0.389,3.6,7.2,0.496,0.529,3.8,4.5,0.854,0.6,2.0,2.6,2.8,1.0,0.4,2.1,2.2,16.1,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
157,Marcin Gortat,PF,24,ORL,63,3,12.6,1.7,3.0,0.567,0.0,0.0,1.0,1.7,3.0,0.565,0.57,0.4,0.7,0.578,1.5,3.0,4.5,0.2,0.3,0.8,0.4,1.8,3.8,6.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
158,Joey Graham,SF,26,TOR,78,10,19.8,3.0,6.2,0.481,0.0,0.2,0.188,2.9,5.9,0.491,0.484,1.7,2.1,0.825,1.2,2.5,3.7,0.6,0.4,0.2,0.9,2.4,7.7,38.0,197,3,2007-08,3.6,1.8,0.4,0.1,0.0,8.7,38.0,3.0,1.3,0.6,0.1,0.1,1.2,0.667,2.9,0.427,0.844,2005-06
159,Stephen Graham,SG,26,IND,52,6,13.2,2.0,4.9,0.414,0.4,1.3,0.303,1.7,3.7,0.453,0.453,1.0,1.2,0.806,0.4,1.4,1.8,0.6,0.2,0.1,0.9,1.6,5.4,22.0,58,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
160,Danny Granger,SF,25,IND,67,66,36.2,8.5,19.1,0.447,2.7,6.7,0.404,5.8,12.3,0.47,0.518,6.0,6.9,0.878,0.7,4.4,5.1,2.7,1.0,1.4,2.5,3.1,25.8,80.0,240,3,2007-08,19.6,6.1,2.1,1.2,1.1,36.0,80.0,15.1,6.7,2.1,2.1,5.3,4.6,0.404,9.8,0.468,0.852,2007-08
161,Aaron Gray,C,24,CHI,56,18,12.8,1.4,3.0,0.485,0.0,0.0,0.0,1.4,3.0,0.488,0.485,0.6,1.1,0.576,1.5,2.4,3.9,0.8,0.3,0.3,0.7,2.4,3.5,61.0,61,1,2007-08,4.3,2.8,0.7,0.3,0.3,10.0,61.0,3.3,1.7,0.9,0.0,0.0,1.7,0.0,3.3,0.507,0.566,2007-08
162,Gerald Green,SG,23,DAL,38,12,9.9,2.1,4.7,0.439,0.4,1.2,0.304,1.7,3.5,0.485,0.478,0.7,0.8,0.844,0.4,1.1,1.4,0.4,0.3,0.1,0.9,1.3,5.2,30.0,143,1,2006-07,10.4,2.6,1.0,0.5,0.3,22.0,81.0,9.1,3.8,1.5,1.2,3.2,2.7,0.368,5.9,0.447,0.805,2006-07
163,Jeff Green,PF,22,OKC,78,78,36.8,6.1,13.7,0.446,1.2,3.2,0.389,4.9,10.5,0.463,0.491,3.1,3.9,0.788,1.5,5.1,6.7,2.0,1.0,0.4,2.2,2.6,16.5,80.0,80,1,2007-08,10.5,4.7,1.5,0.6,0.6,28.2,80.0,9.4,4.0,2.0,0.3,1.0,3.7,0.276,8.4,0.444,0.744,2007-08
164,Willie Green,SG,27,PHI,81,60,22.6,3.5,8.1,0.435,0.6,2.0,0.317,2.9,6.1,0.473,0.473,0.8,1.0,0.729,0.4,1.2,1.6,2.0,0.7,0.2,0.8,1.9,8.5,74.0,268,4,2007-08,12.4,2.5,2.0,0.7,0.3,26.6,74.0,11.8,5.1,1.5,0.7,2.4,4.4,0.285,9.3,0.475,0.757,2007-08
165,Donté Greene,SF,20,SAC,55,4,13.2,1.4,4.3,0.326,0.5,1.8,0.26,0.9,2.5,0.375,0.381,0.5,0.6,0.853,0.3,1.2,1.6,0.5,0.3,0.3,0.7,1.2,3.8,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
166,Hamed Haddadi,C,23,MEM,19,0,6.3,0.8,1.6,0.484,0.0,0.0,,0.8,1.6,0.484,0.484,0.9,1.6,0.6,0.8,1.6,2.5,0.4,0.1,0.6,0.5,1.1,2.5,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
167,Malik Hairston,SG,21,SAS,15,0,10.3,1.6,3.3,0.49,0.0,0.1,0.0,1.6,3.2,0.5,0.49,0.1,0.5,0.286,0.7,1.1,1.9,0.9,0.4,0.5,0.8,1.3,3.3,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
168,Richard Hamilton,SG,30,DET,67,51,34.0,7.0,15.6,0.447,1.0,2.8,0.368,5.9,12.7,0.464,0.48,3.3,3.9,0.848,0.7,2.4,3.1,4.4,0.6,0.1,2.0,2.6,18.3,72.0,526,7,2007-08,17.3,3.3,4.2,1.0,0.1,33.7,72.0,14.3,6.9,1.8,0.9,2.0,6.1,0.44,12.3,0.492,0.833,2005-06
169,Matt Harpring,SG,32,UTA,63,2,11.0,1.8,3.8,0.461,0.0,0.0,0.0,1.8,3.8,0.464,0.461,0.9,1.1,0.764,0.7,1.2,2.0,0.4,0.5,0.1,0.5,1.6,4.4,76.0,492,6,2007-08,8.2,3.2,1.1,0.6,0.2,18.1,76.0,6.2,3.1,1.3,0.0,0.1,3.1,0.2,6.1,0.506,0.712,2002-03
170,Al Harrington,PF,28,TOT,73,56,34.9,7.3,16.6,0.439,2.3,6.4,0.364,4.9,10.2,0.487,0.509,3.2,4.0,0.793,1.4,4.9,6.2,1.4,1.2,0.3,2.2,3.1,20.1,81.0,506,7,2007-08,13.6,5.4,1.6,0.9,0.2,27.0,81.0,11.4,5.0,1.1,1.9,5.0,3.1,0.375,6.4,0.482,0.774,2005-06
170,Al Harrington,PF,28,GSW,5,5,33.2,4.6,14.0,0.329,2.2,5.6,0.393,2.4,8.4,0.286,0.407,1.0,2.0,0.5,2.0,3.6,5.6,2.0,1.4,0.0,1.4,2.8,12.4,81.0,506,7,2007-08,13.6,5.4,1.6,0.9,0.2,27.0,81.0,11.4,5.0,1.1,1.9,5.0,3.1,0.375,6.4,0.482,0.774,2005-06
170,Al Harrington,PF,28,NYK,68,51,35.0,7.5,16.8,0.446,2.4,6.5,0.362,5.1,10.3,0.499,0.516,3.4,4.2,0.804,1.3,5.0,6.3,1.4,1.2,0.3,2.3,3.1,20.7,81.0,506,7,2007-08,13.6,5.4,1.6,0.9,0.2,27.0,81.0,11.4,5.0,1.1,1.9,5.0,3.1,0.375,6.4,0.482,0.774,2005-06
171,Devin Harris,PG,25,NJN,69,69,36.1,6.6,15.1,0.438,0.9,3.2,0.291,5.7,11.9,0.477,0.469,7.2,8.8,0.82,0.4,2.9,3.3,6.9,1.7,0.2,3.1,2.4,21.3,64.0,276,4,2007-08,14.8,2.7,5.8,1.4,0.2,31.6,64.0,10.8,5.0,2.5,0.9,2.6,4.1,0.335,8.2,0.504,0.824,2007-08
172,Jason Hart,PG,30,TOT,39,2,8.9,0.8,2.4,0.319,0.0,0.2,0.0,0.8,2.3,0.341,0.319,0.5,0.6,0.783,0.3,0.8,1.2,1.2,0.3,0.1,0.6,1.0,2.0,57.0,296,5,2007-08,2.9,1.0,1.5,0.5,0.1,10.6,57.0,3.2,1.0,0.5,0.2,0.5,0.8,0.355,2.6,0.315,0.844,2004-05
172,Jason Hart,PG,30,LAC,28,2,11.1,0.9,3.0,0.298,0.0,0.1,0.0,0.9,2.9,0.313,0.298,0.5,0.7,0.789,0.4,1.1,1.5,1.5,0.4,0.1,0.7,1.3,2.3,57.0,296,5,2007-08,2.9,1.0,1.5,0.5,0.1,10.6,57.0,3.2,1.0,0.5,0.2,0.5,0.8,0.355,2.6,0.315,0.844,2004-05
172,Jason Hart,PG,30,DEN,11,0,3.3,0.5,0.9,0.5,0.0,0.2,0.0,0.5,0.7,0.625,0.5,0.3,0.4,0.75,0.1,0.3,0.4,0.5,0.0,0.0,0.3,0.4,1.2,57.0,296,5,2007-08,2.9,1.0,1.5,0.5,0.1,10.6,57.0,3.2,1.0,0.5,0.2,0.5,0.8,0.355,2.6,0.315,0.844,2004-05
173,Udonis Haslem,PF,28,MIA,75,75,34.1,4.4,8.6,0.518,0.0,0.0,,4.4,8.6,0.518,0.518,1.7,2.3,0.753,2.3,6.0,8.2,1.1,0.6,0.3,1.1,2.7,10.6,49.0,364,5,2007-08,12.0,9.0,1.4,0.8,0.4,36.8,49.0,10.3,4.8,1.4,0.0,0.0,4.8,,10.3,0.467,0.81,2007-08
174,Trenton Hassell,SF,29,NJN,53,31,20.6,1.6,3.6,0.45,0.0,0.2,0.25,1.6,3.5,0.459,0.455,0.4,0.5,0.8,0.9,1.8,2.8,1.0,0.4,0.3,0.6,1.7,3.7,63.0,539,7,2007-08,2.0,1.3,0.7,0.2,0.0,12.3,63.0,2.1,0.9,0.3,0.0,0.1,0.9,0.222,2.0,0.437,0.7,2005-06
175,Spencer Hawes,C,20,SAC,77,51,29.3,4.8,10.4,0.466,0.5,1.5,0.348,4.3,8.9,0.486,0.491,1.2,1.8,0.662,1.9,5.2,7.1,1.9,0.6,1.2,2.1,3.2,11.4,71.0,71,1,2007-08,4.7,3.2,0.6,0.2,0.6,13.1,71.0,4.5,2.1,0.8,0.1,0.3,2.0,0.19,4.2,0.478,0.655,2007-08
176,Chuck Hayes,C,25,HOU,71,1,12.1,0.6,1.6,0.372,0.0,0.1,0.0,0.6,1.5,0.385,0.372,0.1,0.3,0.368,1.0,2.5,3.5,0.6,0.5,0.3,0.4,1.9,1.3,79.0,197,3,2007-08,3.0,5.4,1.2,1.1,0.5,19.9,79.0,2.8,1.4,0.8,0.0,0.0,1.4,0.0,2.8,0.518,0.458,2006-07
177,Jarvis Hayes,SF,27,NJN,74,1,24.8,3.5,7.8,0.445,1.3,3.3,0.385,2.2,4.5,0.489,0.527,0.5,0.7,0.692,0.4,3.2,3.6,0.7,0.7,0.1,0.7,2.2,8.7,82.0,308,4,2007-08,6.7,2.2,0.8,0.6,0.1,15.7,82.0,6.1,2.6,0.6,0.9,2.4,1.8,0.376,3.8,0.465,0.75,2004-05
178,Brendan Haywood,C,29,WAS,6,5,29.2,4.0,8.3,0.48,0.0,0.0,,4.0,8.3,0.48,0.48,1.7,3.5,0.476,2.2,5.2,7.3,1.3,0.7,2.5,1.5,2.3,9.7,80.0,524,7,2007-08,10.6,7.2,0.9,0.4,1.7,27.9,80.0,7.5,4.0,1.4,0.0,0.0,4.0,,7.5,0.528,0.735,2007-08
179,Luther Head,PG-SG,26,TOT,32,4,15.6,1.7,4.5,0.382,0.6,1.7,0.37,1.1,2.8,0.389,0.451,0.6,0.8,0.792,0.2,1.4,1.6,1.8,0.5,0.1,0.8,1.2,4.7,73.0,233,3,2007-08,7.6,1.8,1.9,0.6,0.1,18.9,73.0,6.5,2.8,1.0,1.1,3.1,1.7,0.351,3.5,0.504,0.815,2006-07
179,Luther Head,PG,26,HOU,22,4,14.6,1.8,4.6,0.386,0.6,1.7,0.368,1.1,2.9,0.397,0.455,0.6,0.7,0.875,0.1,1.1,1.2,1.6,0.3,0.0,0.7,0.7,4.8,73.0,233,3,2007-08,7.6,1.8,1.9,0.6,0.1,18.9,73.0,6.5,2.8,1.0,1.1,3.1,1.7,0.351,3.5,0.504,0.815,2006-07
179,Luther Head,SG,26,MIA,10,0,17.6,1.6,4.3,0.372,0.6,1.6,0.375,1.0,2.7,0.37,0.442,0.5,0.8,0.625,0.3,2.2,2.5,2.3,1.1,0.1,0.9,2.2,4.3,73.0,233,3,2007-08,7.6,1.8,1.9,0.6,0.1,18.9,73.0,6.5,2.8,1.0,1.1,3.1,1.7,0.351,3.5,0.504,0.815,2006-07
180,Walter Herrmann,SF,29,DET,59,0,10.7,1.4,3.5,0.396,0.7,2.0,0.342,0.7,1.5,0.471,0.495,0.3,0.4,0.76,0.5,1.3,1.8,0.4,0.1,0.1,0.3,0.7,3.8,45.0,93,2,2007-08,3.4,1.6,0.4,0.2,0.0,8.3,45.0,3.2,1.2,0.3,0.4,1.4,0.8,0.313,1.8,0.45,0.84,2006-07
181,Roy Hibbert,C,22,IND,70,42,14.4,2.8,6.0,0.471,0.0,0.0,,2.8,6.0,0.471,0.471,1.4,2.1,0.667,1.6,1.8,3.5,0.7,0.3,1.1,0.8,3.1,7.1,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
182,J.J. Hickson,C,20,CLE,62,0,11.4,1.6,3.1,0.515,0.0,0.0,,1.6,3.1,0.515,0.515,0.7,1.1,0.672,0.8,1.8,2.7,0.1,0.2,0.5,0.7,1.3,4.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
183,Nenê,C,26,DEN,77,76,32.6,5.6,9.2,0.604,0.0,0.1,0.2,5.5,9.1,0.607,0.604,3.5,4.8,0.723,2.4,5.4,7.8,1.4,1.2,1.3,1.9,3.6,14.6,16.0,293,4,2006-07,12.2,7.0,1.2,1.0,0.9,26.8,64.0,8.1,4.6,2.0,0.0,0.0,4.6,0.0,8.0,0.571,0.689,2006-07
184,George Hill,PG,22,SAS,77,7,16.5,1.9,4.8,0.403,0.3,0.9,0.329,1.6,3.9,0.421,0.435,1.5,1.9,0.781,0.4,1.7,2.1,1.8,0.6,0.3,1.0,1.9,5.7,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
185,Grant Hill,SF,36,PHO,82,68,29.8,4.8,9.1,0.523,0.3,0.9,0.316,4.5,8.2,0.547,0.54,2.2,2.7,0.808,0.8,4.2,4.9,2.3,1.1,0.7,1.5,2.2,12.0,70.0,266,3,2007-08,13.1,5.0,2.9,0.9,0.8,31.7,70.0,10.2,5.1,1.4,0.5,1.5,4.6,0.317,8.7,0.535,0.867,2004-05
186,Steven Hill,PF,23,OKC,1,0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
187,Kirk Hinrich,SG,28,CHI,51,4,26.3,3.6,8.2,0.437,1.4,3.3,0.408,2.2,4.9,0.456,0.519,1.3,1.7,0.791,0.3,2.1,2.4,3.9,1.3,0.4,1.7,2.5,9.9,75.0,389,5,2007-08,11.5,3.3,6.0,1.2,0.3,31.7,75.0,10.6,4.4,2.1,1.1,3.2,3.3,0.35,7.4,0.442,0.831,2006-07
188,Ryan Hollins,C,24,TOT,45,3,9.9,1.1,2.1,0.532,0.0,0.0,,1.1,2.1,0.532,0.532,1.0,1.6,0.597,1.0,1.1,2.2,0.2,0.2,0.7,0.5,1.7,3.2,60.0,87,1,2007-08,2.5,1.8,0.2,0.2,0.5,8.9,60.0,1.6,0.8,0.4,0.0,0.0,0.8,,1.6,0.489,0.671,2007-08
188,Ryan Hollins,C,24,CHA,18,1,10.2,1.1,1.9,0.543,0.0,0.0,,1.1,1.9,0.543,0.543,1.4,2.2,0.667,1.1,0.9,2.0,0.2,0.2,0.9,0.6,1.9,3.6,60.0,87,1,2007-08,2.5,1.8,0.2,0.2,0.5,8.9,60.0,1.6,0.8,0.4,0.0,0.0,0.8,,1.6,0.489,0.671,2007-08
188,Ryan Hollins,C,24,DAL,27,2,9.6,1.1,2.2,0.525,0.0,0.0,,1.1,2.2,0.525,0.525,0.6,1.2,0.515,1.0,1.3,2.3,0.1,0.1,0.6,0.5,1.6,2.9,60.0,87,1,2007-08,2.5,1.8,0.2,0.2,0.5,8.9,60.0,1.6,0.8,0.4,0.0,0.0,0.8,,1.6,0.489,0.671,2007-08
189,Al Horford,C,22,ATL,67,67,33.5,4.7,8.9,0.525,0.0,0.0,0.0,4.7,8.9,0.526,0.525,2.2,3.1,0.727,2.2,7.1,9.3,2.4,0.8,1.4,1.5,2.8,11.5,81.0,81,1,2007-08,10.1,9.7,1.5,0.7,0.9,31.4,81.0,8.2,4.1,1.7,0.0,0.1,4.1,0.0,8.2,0.502,0.731,2007-08
190,Eddie House,PG,30,BOS,81,0,18.3,3.1,6.9,0.445,1.9,4.2,0.444,1.2,2.7,0.445,0.579,0.5,0.7,0.792,0.1,1.8,1.9,1.1,0.8,0.1,0.7,1.4,8.5,78.0,462,7,2007-08,7.5,2.1,1.9,0.8,0.1,19.0,78.0,6.8,2.8,1.0,1.5,3.8,1.3,0.393,3.0,0.429,0.917,2005-06
191,Dwight Howard,C,23,ORL,79,79,35.7,7.1,12.4,0.572,0.0,0.0,0.0,7.1,12.4,0.573,0.572,6.4,10.7,0.594,4.3,9.6,13.8,1.4,1.0,2.9,3.0,3.4,20.6,82.0,328,4,2007-08,20.7,14.2,1.3,0.9,2.1,37.7,82.0,11.9,7.1,3.2,0.0,0.0,7.1,0.0,11.8,0.601,0.59,2007-08
192,Josh Howard,SF,28,DAL,52,51,32.0,6.8,15.1,0.451,1.1,3.2,0.345,5.7,11.8,0.48,0.488,3.3,4.2,0.782,1.1,3.9,5.1,1.6,1.1,0.6,1.7,2.6,18.0,76.0,348,5,2007-08,19.9,7.0,2.2,0.8,0.4,36.3,76.0,16.4,7.5,1.5,0.9,2.8,6.6,0.319,13.6,0.482,0.813,2007-08
193,Juwan Howard,SF-PF,35,TOT,42,2,11.2,1.8,3.5,0.51,0.0,0.0,,1.8,3.5,0.51,0.51,0.5,0.8,0.676,0.7,1.1,1.8,0.6,0.2,0.1,0.6,1.7,4.1,50.0,510,7,2007-08,1.1,1.6,0.3,0.1,0.0,7.1,50.0,1.3,0.5,0.3,0.0,0.0,0.5,,1.3,0.359,0.786,2002-03
193,Juwan Howard,PF,35,DEN,3,0,7.3,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.0,0.0,,0.3,1.0,1.3,0.7,0.3,0.3,0.0,1.3,0.7,50.0,510,7,2007-08,1.1,1.6,0.3,0.1,0.0,7.1,50.0,1.3,0.5,0.3,0.0,0.0,0.5,,1.3,0.359,0.786,2002-03
193,Juwan Howard,SF,35,CHA,39,2,11.5,1.9,3.7,0.51,0.0,0.0,,1.9,3.7,0.51,0.51,0.6,0.9,0.676,0.7,1.1,1.8,0.6,0.2,0.1,0.7,1.7,4.4,50.0,510,7,2007-08,1.1,1.6,0.3,0.1,0.0,7.1,50.0,1.3,0.5,0.3,0.0,0.0,0.5,,1.3,0.359,0.786,2002-03
194,Larry Hughes,SF-SG,30,TOT,55,20,26.9,4.1,10.1,0.402,1.4,3.5,0.389,2.7,6.6,0.409,0.469,2.1,2.6,0.807,0.3,2.6,2.9,2.2,1.3,0.3,1.3,1.7,11.6,68.0,436,7,2007-08,12.2,3.4,2.7,1.5,0.3,29.7,68.0,11.8,4.5,1.7,1.0,2.9,3.5,0.345,8.9,0.392,0.798,2004-05
194,Larry Hughes,SF,30,CHI,30,6,26.4,4.2,10.3,0.412,1.3,3.4,0.392,2.9,6.9,0.422,0.477,2.2,2.7,0.817,0.2,2.9,3.1,2.0,1.2,0.3,1.2,1.7,12.0,68.0,436,7,2007-08,12.2,3.4,2.7,1.5,0.3,29.7,68.0,11.8,4.5,1.7,1.0,2.9,3.5,0.345,8.9,0.392,0.798,2004-05
194,Larry Hughes,SG,30,NYK,25,14,27.5,3.9,10.0,0.39,1.4,3.6,0.385,2.5,6.3,0.392,0.46,2.0,2.5,0.794,0.4,2.2,2.6,2.4,1.4,0.2,1.4,1.8,11.2,68.0,436,7,2007-08,12.2,3.4,2.7,1.5,0.3,29.7,68.0,11.8,4.5,1.7,1.0,2.9,3.5,0.345,8.9,0.392,0.798,2004-05
195,Kris Humphries,SF,23,TOR,29,0,9.1,1.3,3.1,0.422,0.0,0.0,,1.3,3.1,0.422,0.422,1.3,1.7,0.792,0.8,1.6,2.4,0.3,0.3,0.2,0.3,1.1,3.9,70.0,259,4,2007-08,5.7,3.7,0.4,0.4,0.4,13.2,70.0,4.8,2.3,0.7,0.0,0.0,2.3,0.0,4.7,0.486,0.605,2007-08
196,Lindsey Hunter,PG,38,CHI,28,0,9.5,1.0,2.9,0.329,0.6,1.7,0.333,0.4,1.2,0.324,0.427,0.1,0.2,0.6,0.1,0.4,0.4,1.3,0.7,0.0,0.7,1.0,2.6,24.0,326,3,2006-07,4.9,0.9,1.8,0.7,0.1,14.3,52.0,4.7,1.8,0.7,0.7,2.3,1.1,0.319,2.4,0.448,0.909,2001-02
197,Othello Hunter,PF,22,ATL,16,0,5.8,0.7,1.3,0.55,0.0,0.0,,0.7,1.3,0.55,0.55,0.0,0.3,0.0,0.6,0.9,1.5,0.1,0.1,0.3,0.1,0.7,1.4,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
198,Andre Iguodala,SF,25,PHI,82,82,39.9,6.6,14.0,0.473,1.0,3.2,0.307,5.6,10.8,0.521,0.507,4.6,6.4,0.724,1.1,4.6,5.7,5.3,1.6,0.4,2.7,1.9,18.8,82.0,322,4,2007-08,19.9,5.4,4.8,2.1,0.6,39.5,82.0,15.6,7.1,2.6,1.2,3.7,5.9,0.329,11.8,0.496,0.721,2007-08
199,Zydrunas Ilgauskas,C,33,CLE,65,65,27.2,5.3,11.1,0.472,0.2,0.6,0.385,5.0,10.5,0.477,0.483,2.1,2.7,0.799,2.4,5.1,7.5,1.0,0.4,1.3,1.4,2.8,12.9,73.0,531,7,2007-08,14.1,9.3,1.4,0.5,1.6,30.4,73.0,12.0,5.7,1.8,0.0,0.0,5.7,0.0,12.0,0.475,0.802,2002-03
200,D.J. Mbenga,C,28,LAL,23,0,7.9,1.2,2.5,0.474,0.0,0.0,0.0,1.2,2.4,0.482,0.474,0.3,0.3,0.875,0.4,1.0,1.3,0.4,0.4,1.0,0.6,1.4,2.7,42.0,121,2,2007-08,2.0,1.7,0.2,0.2,0.6,7.8,42.0,2.0,0.9,0.3,0.0,0.0,0.9,,2.0,0.464,0.417,2007-08
201,Allen Iverson,PG-SG,33,TOT,57,53,36.7,6.1,14.6,0.417,0.5,1.7,0.283,5.6,12.9,0.435,0.434,4.8,6.1,0.781,0.5,2.5,3.0,5.0,1.5,0.1,2.6,1.5,17.5,82.0,484,7,2007-08,26.4,3.0,7.1,2.0,0.1,41.8,82.0,19.0,8.7,3.0,1.2,3.4,7.5,0.345,15.6,0.482,0.809,2005-06
201,Allen Iverson,SG,33,DEN,3,3,41.0,6.0,13.3,0.45,0.7,2.7,0.25,5.3,10.7,0.5,0.475,6.0,8.3,0.72,1.0,1.7,2.7,6.7,1.0,0.3,3.3,1.0,18.7,82.0,484,7,2007-08,26.4,3.0,7.1,2.0,0.1,41.8,82.0,19.0,8.7,3.0,1.2,3.4,7.5,0.345,15.6,0.482,0.809,2005-06
201,Allen Iverson,PG,33,DET,54,50,36.5,6.1,14.7,0.416,0.5,1.7,0.286,5.6,13.0,0.432,0.432,4.7,6.0,0.786,0.5,2.6,3.1,4.9,1.6,0.1,2.5,1.5,17.4,82.0,484,7,2007-08,26.4,3.0,7.1,2.0,0.1,41.8,82.0,19.0,8.7,3.0,1.2,3.4,7.5,0.345,15.6,0.482,0.809,2005-06
202,Royal Ivey,SG,27,PHI,71,0,12.1,1.0,2.9,0.332,0.5,1.6,0.342,0.4,1.3,0.319,0.425,0.5,0.6,0.791,0.3,0.8,1.1,0.6,0.5,0.1,0.3,1.1,3.0,75.0,263,4,2007-08,5.6,1.6,2.1,0.6,0.1,19.2,75.0,5.0,2.0,1.0,0.5,1.4,1.5,0.327,3.6,0.421,0.726,2007-08
203,Jarrett Jack,SG,25,IND,82,53,33.1,4.7,10.4,0.453,1.0,2.7,0.353,3.8,7.7,0.487,0.498,2.7,3.2,0.852,0.5,2.8,3.4,4.1,1.1,0.2,2.2,2.2,13.1,82.0,240,3,2007-08,9.9,2.9,3.8,0.7,0.0,27.2,82.0,7.6,3.3,2.2,0.8,2.3,2.5,0.342,5.2,0.47,0.867,2006-07
204,Bobby Jackson,PG,35,SAC,71,10,20.9,2.7,6.8,0.398,0.8,2.8,0.305,1.9,4.1,0.462,0.46,1.2,1.4,0.851,0.6,2.2,2.8,2.0,0.9,0.1,0.9,1.4,7.5,72.0,414,6,2007-08,7.7,2.5,1.9,0.6,0.1,19.3,72.0,7.0,2.8,0.8,1.1,3.1,1.7,0.358,3.9,0.439,0.79,2002-03
205,Darnell Jackson,PF,23,CLE,51,2,8.4,0.7,1.7,0.43,0.0,0.0,0.0,0.7,1.6,0.44,0.43,0.5,0.7,0.686,0.6,1.1,1.7,0.2,0.2,0.1,0.3,1.5,1.9,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None
206,Stephen Jackson,SF,30,GSW,59,59,39.6,7.0,16.9,0.414,1.7,5.2,0.338,5.3,11.7,0.448,0.466,5.0,6.0,0.826,1.2,3.9,5.1,6.5,1.5,0.5,3.9,2.6,20.7,73.0,463,6,2007-08,20.1,4.4,4.1,1.3,0.4,39.1,73.0,16.5,6.7,2.7,2.5,6.9,4.2,0.363,9.6,0.435,0.832,2007-08
207,Jerome James,C,33,NYK,2,0,5.0,1.5,4.0,0.375,0.0,0.0,,1.5,4.0,0.375,0.375,0.0,0.0,,0.5,1.0,1.5,0.0,0.5,0.5,0.5,1.0,3.0,2.0,340,6,2006-07,1.9,1.6,0.1,0.1,0.4,6.7,41.0,1.9,0.8,0.6,0.0,0.0,0.8,,1.9,0.418,0.556,2002-03
208,LeBron James,SF,24,CLE,81,81,37.7,9.7,19.9,0.489,1.6,4.7,0.344,8.1,15.2,0.535,0.53,7.3,9.4,0.78,1.3,6.3,7.6,7.2,1.7,1.1,3.0,1.7,28.4,75.0,391,5,2007-08,30.0,7.9,7.2,1.8,1.1,40.4,75.0,21.9,10.6,3.4,1.5,4.8,9.1,0.315,17.1,0.531,0.712,2005-06
209,Mike James,PG,33,TOT,61,50,27.0,3.2,8.4,0.383,1.1,3.0,0.375,2.1,5.4,0.388,0.45,1.1,1.3,0.829,0.4,1.8,2.2,3.3,0.7,0.1,1.5,1.8,8.7,54.0,463,6,2007-08,5.0,1.3,1.1,0.4,0.0,13.3,54.0,5.4,1.9,0.7,0.6,1.8,1.3,0.32,3.6,0.363,0.813,2005-06
